City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Pittsburgh,US,2022-03-21 17:44:11,40.4406,-79.9959,64.15,46,0,5.75
1,Austin,US,2022-03-21 17:47:00,30.2672,-97.7431,75.52,88,100,16.11
2,New York,US,2022-03-21 17:43:37,40.7143,-74.006,61.65,29,0,17.27
3,Pittsburgh,US,2022-03-21 17:44:11,40.4406,-79.9959,64.15,46,0,5.75
4,Austin,US,2022-03-21 17:47:00,30.2672,-97.7431,75.52,88,100,16.11
5,New York,US,2022-03-21 17:43:37,40.7143,-74.006,61.65,29,0,17.27
6,Pangnirtung,CA,2022-03-21 17:55:37,66.1451,-65.7125,-9.4,59,20,3.44
7,Ilyich,KZ,2022-03-21 17:55:37,40.8464,68.5067,44.35,60,100,7.36
8,Mahebourg,MU,2022-03-21 17:55:37,-20.4081,57.7,80.89,89,75,3.44
9,Punta Arenas,CL,2022-03-21 17:55:31,-53.15,-70.9167,55.51,62,75,21.85
10,Teya,RU,2022-03-21 17:55:38,60.3778,92.6267,19.29,91,100,8.25
11,Vila Velha,BR,2022-03-21 17:51:39,-20.3297,-40.2925,82.35,82,20,20.71
12,Sao Felix Do Xingu,BR,2022-03-21 17:55:39,-6.6447,-51.995,79.95,91,97,0.81
13,Vaini,TO,2022-03-21 17:55:39,-21.2,-175.2,80.73,79,100,17.2
14,Volksrust,ZA,2022-03-21 17:55:39,-27.3654,29.8818,55.09,88,99,2.33
15,Luderitz,NA,2022-03-21 17:55:40,-26.6481,15.1594,75.88,62,2,15.86
16,Dunedin,NZ,2022-03-21 17:55:40,-45.8742,170.5036,59.81,86,91,7.0
17,Kruisfontein,ZA,2022-03-21 17:54:14,-34.0033,24.7314,67.89,95,0,5.79
18,Cape Town,ZA,2022-03-21 17:55:40,-33.9258,18.4232,69.12,77,20,20.71
19,Thompson,CA,2022-03-21 17:55:41,55.7435,-97.8558,28.56,50,100,5.75
20,Pangody,RU,2022-03-21 17:55:41,65.85,74.4859,-4.61,100,60,8.84
21,New Norfolk,AU,2022-03-21 17:55:41,-42.7826,147.0587,62.1,63,97,2.48
22,Verkhnevilyuysk,RU,2022-03-21 17:55:42,63.4453,120.3167,-9.76,100,93,2.98
23,Ulladulla,AU,2022-03-21 17:55:42,-35.35,150.4667,59.9,90,13,4.74
24,Codrington,AU,2022-03-21 17:55:42,-38.2667,141.9667,57.4,91,89,3.56
25,Longkou,CN,2022-03-21 17:55:43,37.6508,120.3286,39.36,72,60,9.46
26,San Fernando,PH,2022-03-21 17:54:49,15.0286,120.6898,76.86,78,100,4.21
27,East London,ZA,2022-03-21 17:55:43,-33.0153,27.9116,74.34,78,0,9.22
28,Mataura,NZ,2022-03-21 17:55:43,-46.1927,168.8643,58.28,82,78,9.04
29,Taoudenni,ML,2022-03-21 17:55:44,22.6783,-3.9836,86.23,10,0,11.18
30,Pittsburg,US,2022-03-21 17:54:10,38.028,-121.8847,68.25,40,45,7.0
31,Saint-Philippe,RE,2022-03-21 17:55:44,-21.3585,55.7679,78.39,88,95,12.62
32,Pringsewu,ID,2022-03-21 17:55:45,-5.3582,104.9744,73.47,92,98,4.54
